content,cleaned_content,score,sentiment,label_used,text_source,predicted_label
Tidak ramah Baru update jadi gak bisa login padahal pin udah bener kalo gak bener gak ada informasi pin salah juga. Pake password juga sama,tidak ramah baru update jadi gak bisa login padahal pin udah bener kalo gak bener gak ada informasi pin salah juga pake password juga sama,1,negative,negative,score_augmented,negative
"Hi Jenius team, why there are so many bad comment on the update without your response? Can we still trust this app?",hi jenius team many bad comment update without response still trust app,1,negative,negative,score_augmented,negative
"Benar2 Jenius parahnya dalam pelayanan sistem dan customer service nya Sering banget errornya, mau transfer sering gagal Udah gitu begitu tanya ke Customer Service.. jawabnya selalu 'tidak tahu' Terus nasabah ini disuruh apa coba? sekarang mau login aja sudah ngga bisa... telpon ke 1500365... juga tidak ada hasil @#!&+$@/.. web juga sudah di lock sama mereka... hati2.. mungkin tanda bank sudah TIDAK SEHAT",benar jenius parahnya dalam pelayanan sistem dan customer service nya sering banget errornya mau transfer sering gagal udah gitu begitu tanya ke customer service jawabnya selalu tidak tahu terus nasabah ini disuruh apa coba sekarang mau login aja sudah ngga bisa telpon ke juga tidak ada hasil web juga sudah di lock sama mereka hati mungkin tanda bank sudah tidak sehat,1,negative,negative,score_augmented,negative
termasuk slow resepon aplikasinya dibandingkan bank jago,termasuk slow resepon aplikasinya dibandingkan bank jago,1,negative,negative,score_augmented,negative
"belum juga login, udah expired sessionnya",belum juga login udah expired sessionnya,1,negative,negative,score_augmented,negative
Never ending loading,never ending loading,2,negative,negative,score_augmented,negative
"this apps is so bad, not recomended for everyone",apps bad recomended everyone,1,negative,negative,score_augmented,negative
Terimakasih jenius aplikasi ui/ux nya simple jadi memudahkan,terimakasih jenius aplikasi uiux nya simple jadi memudahkan,5,positive,positive,score_augmented,positive
"Mau login ga bisa, selalu session has expired",mau login ga bisa selalu session expired,5,positive,positive,score_augmented,positive
"Benar-benar parah aplikasinya sekarang, udah yang paling lelet, untuk masuk aja hari ini tidak bisa, kena potongan bulanan jg yang paling besar.",benarbenar parah aplikasinya sekarang udah yang paling lelet untuk masuk aja hari ini tidak bisa kena potongan bulanan jg yang paling besar,1,negative,negative,score_augmented,negative
"The crashes I experienced when opening e wallet center and send it are gone, I'll give it 5 star rating now",crash experienced opening e wallet center send gone ill give star rating,5,positive,positive,score_augmented,positive
Gagal login terus,gagal login terus,1,negative,negative,score_augmented,negative
Useful app,useful app,4,positive,positive,score_augmented,positive
Aplikasi online memudahkan kita untuk transaksi dengan cepat dan akurat..ui/ux nya juga sangat mendukung,aplikasi online memudahkan kita untuk transaksi dengan cepat dan akuratuiux nya juga sangat mendukung,5,positive,positive,score_augmented,positive
worst apps so far. please fix the customer service chat,worst apps far please fix customer service chat,1,negative,negative,score_augmented,negative
Aplikasi kesukaaanku untuk menabung! sangat bagus,aplikasi kesukaaanku untuk menabung sangat bagus,5,positive,positive,score_augmented,positive
Banyak kemudahan yg ditawarkan.sangat recommended!,banyak kemudahan yg ditawarkansangat recommended,5,positive,positive,score_augmented,positive
"Aplikasi digital banking yang bagus, sangat membantu",aplikasi digital banking yang bagus sangat membantu,5,positive,positive,score_augmented,positive
Aplikasi sangat lambat..,aplikasi sangat lambat,3,neutral,neutral,score_augmented,neutral
"Aplikasi mobile banking terpercaya, UI juga bagus love it",aplikasi mobile banking terpercaya ui juga bagus love,5,positive,positive,score_augmented,positive
"laggy, please repair",laggy please repair,3,neutral,neutral,score_augmented,neutral
Rate 1 dlu karena penanganan masalahnya lama sekali,rate dlu karena penanganan masalahnya lama sekali,1,negative,negative,score_augmented,negative
Satu satunya aplikasi e wallet dengan aktivasi yang sangat mudah serta UI UX simple sehingga dalam top up juga sangat simple,satu satunya aplikasi e wallet dengan aktivasi yang sangat mudah serta ui ux simple sehingga dalam top juga sangat simple,5,positive,positive,score_augmented,positive
Jenius agent via chat sangat buruk untuk 1 pertanyaan saja butuh setengah jam lebih dan itupun harus diperpanjang setiap menit serta chat ada yang dihapus otomatis sistem entah kenapa Sangat buruk dari sisi chat agent,jenius agent via chat sangat buruk untuk pertanyaan saja butuh setengah jam lebih dan itupun harus diperpanjang setiap menit serta chat ada yang dihapus otomatis sistem entah kenapa sangat buruk dari sisi chat agent,1,negative,negative,score_augmented,negative
The new update is so useless. It's hard to login and logout automatically.,new update useless hard login logout automatically,1,negative,negative,score_augmented,negative
GA BISA LOGIN NJING,ga bisa login njing,1,negative,negative,score_augmented,negative
Very bad app.. I won't waste my money to call ur CS everytime.,bad app wont waste money call ur c everytime,1,negative,negative,score_augmented,negative
"Aplikasi nya bagus, bisa bayar online apa aja lewat sini, juga kalo nabung dapet tambahan, best deh",aplikasi nya bagus bisa bayar online apa aja lewat sini juga kalo nabung dapet tambahan best deh,5,positive,positive,score_augmented,positive
Gak bisa login ampas,gak bisa login ampas,1,negative,negative,score_augmented,negative
"Tolonglah ini programmer jenius diurus aplikasinya slow banget. Tambah tim programmer biar ada progres. Bikin akunnya maksa2 banget di mall. Gak taunya sistem aplikasinya jelek banget. Pecat aja programmer yg sekarang cari baru yg lebih kompeten bila perlu. Udh banyak yg komplain lemot tp diem2 bae. Sadar diri lah kalau mau maju harus lebih baik dari kompetitor jgan tambah jelek. Ya gmn mau diminati utk aplikasi aja lemot. Apalagi yg lain. Salesnya jg telpon2 mulu, berisik.",tolonglah ini programmer jenius diurus aplikasinya slow banget tambah tim programmer biar ada progres bikin akunnya maksa banget di mall gak taunya sistem aplikasinya jelek banget pecat aja programmer yg sekarang cari baru yg lebih kompeten bila perlu udh banyak yg komplain lemot tp diem bae sadar diri lah kalau mau maju harus lebih baik dari kompetitor jgan tambah jelek ya gmn mau diminati utk aplikasi aja lemot apalagi yg lain salesnya jg telpon mulu berisik,1,negative,negative,score_augmented,negative
"Also get the problem ""session expire..."" Login again same message do it for 4-5times Are we not allowed to login?",also get problem session expire login message time allowed login,1,negative,negative,score_augmented,negative
Not recommended,recommended,1,negative,negative,score_augmented,negative
Udah mantap lagi 🫰,udah mantap lagi,5,positive,positive,score_augmented,positive
"Easy to use, especially for paying tokopedia... I use klikbca before, too many step, use token, take too many time... I also use Jenius to pay amazon web service and netflix so I do not need credit card anymore... thanks Jenius, you are really Jenius :)",easy use especially paying tokopedia use klikbca many step use token take many time also use jenius pay amazon web service netflix need credit card anymore thanks jenius really jenius,5,positive,positive,score_augmented,positive
"kemarin hingga hari ini, transfer ke beda bank kok kena biaya transfer online. tidak bisa pilih BI fast. payah ah,,,,, siap2 saya pindah bank aja.",kemarin hingga hari ini transfer ke beda bank kok kena biaya transfer online tidak bisa pilih bi fast payah ah siap saya pindah bank aja,1,negative,negative,score_augmented,negative
Masukin pin malah ke logout otomatis,masukin pin malah ke logout otomatis,1,negative,negative,score_augmented,negative
aplikasi e-wallet rekomendasi! Memudahkan saat membayar spotify,aplikasi ewallet rekomendasi memudahkan saat membayar spotify,5,positive,positive,score_augmented,positive
"appsnya berat & lelet, buat yang buru buru sangat tidak rekomen",appsnya berat lelet buat yang buru buru sangat tidak rekomen,1,negative,negative,score_augmented,negative
E-Wallet yang sangat canggih karna dapat transfer ke bank dengan mudah,ewallet yang sangat canggih karna dapat transfer ke bank dengan mudah,5,positive,positive,score_augmented,positive
Ini gimana apps selalu sesi expired? Mau masuk akun aja ga bisa. Nyesel pake jenius kalo gini terus dr 2 minggu lalu,ini gimana apps selalu sesi expired mau masuk akun aja ga bisa nyesel pake jenius kalo gini terus dr minggu lalu,1,negative,negative,score_augmented,negative
"SISTEM BURUK!!,, MENGECEWAKAN!!",sistem buruk mengecewakan,1,negative,negative,score_augmented,negative
Always session expired,always session expired,2,negative,negative,score_augmented,negative
"aplikasi pembayaran online yang mudah dan sangat baik untuk digunakan, mempermudah proses kebutuhan financial, makin efektif dan efisien!",aplikasi pembayaran online yang mudah dan sangat baik untuk digunakan mempermudah prose kebutuhan financial makin efektif dan efisien,5,positive,positive,score_augmented,positive
"aplikasi terkeren ya Jenius ini, aktivasi mudah dan aman 👍🏻",aplikasi terkeren ya jenius ini aktivasi mudah dan aman,5,positive,positive,score_augmented,positive
Aplikasinya mempermudah dalam top up e-wallet dan transfer ke bank lain,aplikasinya mempermudah dalam top ewallet dan transfer ke bank lain,5,positive,positive,score_augmented,positive
"can't even login on the apps, but on the web seems fine. i paid the subscription fee for this?",cant even login apps web seems fine paid subscription fee,4,positive,positive,score_augmented,positive
"Mudah tarik tunai di smua ATM berlogo Visa, 1 akun bisa buat 2- 3 kartu ATM",mudah tarik tunai di smua atm berlogo visa akun bisa buat kartu atm,5,positive,positive,score_augmented,positive
Mau unlink hp ribetnya setengah mati,mau unlink hp ribetnya setengah mati,1,negative,negative,score_augmented,negative
"Aplikasi yang cocok banget buat anak muda, top up e wallet dan transaksi payment e-commerce juga makin gampang pake jenius",aplikasi yang cocok banget buat anak muda top e wallet dan transaksi payment ecommerce juga makin gampang pake jenius,5,positive,positive,score_augmented,positive
"Jenius Bank, bank digital masa kini. Dengan UI UX yang simpel membuat transaksi makin mudah. Bisa bayar apa saja mulai dari top up, m banking, spotify. Bank jenius mempermudah transaksi finansial anda.",jenius bank bank digital masa kini dengan ui ux yang simpel membuat transaksi makin mudah bisa bayar apa saja mulai dari top banking spotify bank jenius mempermudah transaksi finansial anda,5,positive,positive,score_augmented,positive
"Aplikasi yang sangat memudahkan, bisa jadi e-wallet jugaa. Aktivasi sangat gampang smuanya bisa online, langsung bisa daftam mbanking jugaaa.. reccomended deh pokoknyaaa!",aplikasi yang sangat memudahkan bisa jadi ewallet jugaa aktivasi sangat gampang smuanya bisa online langsung bisa daftam mbanking jugaaa reccomended deh pokoknyaaa,5,positive,positive,score_augmented,positive
"Pas pendaftaran suruh foto ktp. Anehnya gagal terus, dianggap buram. Padahal di aplikasi lain dengan ktp dan hp yg sama lancar2 aja. 1 bln kemudian coba lagi masih sama aja",pa pendaftaran suruh foto ktp anehnya gagal terus dianggap buram padahal di aplikasi lain dengan ktp dan hp yg sama lancar aja bln kemudian coba lagi masih sama aja,1,negative,negative,score_augmented,negative
"Aplikasi mobile banking terbaik yg pernah saya install, bisa buat menabung tiap bulan plus atur financial tiap bulan dengan nyaman. Udah gitu aktivasinya mudah banget dan bisa top up e-wallet dengan mudah plus bisa beli2 aplikasi2 online.",aplikasi mobile banking terbaik yg pernah saya install bisa buat menabung tiap bulan plus atur financial tiap bulan dengan nyaman udah gitu aktivasinya mudah banget dan bisa top ewallet dengan mudah plus bisa beli aplikasi online,5,positive,positive,score_augmented,positive
